token	count	POS
classrooms	1	['NOUN']
Environmental	1	['PROPN']
transforming	1	['VERB']
compliance	1	['NOUN']
integration	1	['NOUN']
Mei	1	['PROPN']
recycled	1	['VERB']
Completely	1	['ADV']
reflections	1	['NOUN']
Associates	1	['PROPN']
Mel	1	['PROPN']
intimidating	1	['VERB']
etched	1	['VERB']
stained	1	['VERB']
sentences	1	['NOUN']
probation	1	['NOUN']
Holidays	1	['PROPN']
rented	1	['VERB']
vacant	1	['ADJ']
environmentally	1	['ADV']
compressed	1	['VERB']
255	1	['NUM']
Andrews	1	['PROPN']
Henley	1	['PROPN']
registers	1	['NOUN']
Elliot	1	['PROPN']
Garner	1	['PROPN']
Denver	1	['PROPN']
Julie	1	['PROPN']
Orchestra	1	['PROPN']
Stills	1	['PROPN']
Domingo	1	['PROPN']
Ry	1	['ADP']
Sharon	1	['PROPN']
Nash	1	['PROPN']
Crosby	1	['PROPN']
Bangladesh	1	['PROPN']
Nepal	1	['PROPN']
Honduras	1	['PROPN']
tsunami	1	['NOUN']
Myanmar	1	['PROPN']
manifested	1	['VERB']
recovery	1	['NOUN']
singers	1	['NOUN']
Burnett	1	['PROPN']
celebrities	1	['NOUN']
dinners	1	['NOUN']
consciously	1	['ADV']
Bonnie	1	['PROPN']
traits	1	['NOUN']
improving	1	['VERB']
symmetric	1	['NOUN']
Convection	1	['NOUN']
stationary	1	['ADJ']
advisory	1	['NOUN']
Judd	1	['PROPN']
Lal	1	['PROPN']
gasoline	1	['NOUN']
monetary	1	['ADJ']
CBS	1	['PROPN']
Borders	1	['PROPN']
Havana	1	['PROPN']
Showtime	1	['PROPN']
Miss	1	['PROPN']
Saigon	1	['PROPN']
Bounce	1	['PROPN']
Fields	1	['PROPN']
symphony	1	['NOUN']
Forming	1	['VERB']
Mitch	1	['PROPN']
intermittent	1	['ADJ']
trucks	1	['NOUN']
unsigned	1	['ADJ']
Legislature	1	['PROPN']
roadway	1	['NOUN']
finely	1	['ADV']
agenda	1	['NOUN']
derivative	1	['ADJ']
poverty	1	['NOUN']
redesignated	1	['VERB']
residences	1	['NOUN']
Rapids	1	['PROPN']
218	1	['NUM']
Hunts	1	['PROPN']
outskirts	1	['NOUN']
261	1	['NUM']
267	1	['NUM']
alignment	1	['NOUN']
Murder	1	['PROPN']
immensely	1	['ADV']
167	1	['NUM']
exits	1	['VERB']
Federal	1	['PROPN']
tenor	1	['NOUN']
ignited	1	['VERB']
Boat	1	['PROPN']
Cambodian	1	['ADJ']
Werner	1	['PROPN']
analytical	1	['ADJ']
cooperation	1	['NOUN']
nutritional	1	['ADJ']
Unitarian	1	['ADJ']
Aid	1	['NOUN']
wo	1	['AUX']
stricken	1	['VERB']
Vietnamese	1	['PROPN']
Hometown	1	['PROPN']
tool	1	['NOUN']
Pakistan	1	['PROPN']
Gan	1	['PROPN']
Charities	1	['PROPN']
Charity	1	['PROPN']
Navigator	1	['PROPN']
Jet	1	['PROPN']
Propulsion	1	['PROPN']
Laboratories	1	['PROPN']
detection	1	['NOUN']
InterAction	1	['PROPN']
Zagreb	1	['PROPN']
Tito	1	['PROPN']
Slovenia	1	['PROPN']
inaccessible	1	['ADJ']
Slovene	1	['PROPN']
airspace	1	['NOUN']
Peak	1	['PROPN']
regulated	1	['VERB']
Serb	1	['ADJ']
ix	1	['INTJ']
Establishment	1	['NOUN']
minimize	1	['VERB']
doubled	1	['VERB']
Preparations	1	['NOUN']
constitutional	1	['ADJ']
Unit	1	['PROPN']
Sous	1	['PROPN']
Bosnia	1	['PROPN']
Herzegovina	1	['PROPN']
townspeople	1	['PROPN']
Tina	1	['PROPN']
Kristen	1	['PROPN']
adventures	1	['NOUN']
Assault	1	['PROPN']
penultimate	1	['ADJ']
precious	1	['ADJ']
premiered	1	['VERB']
CW	1	['PROPN']
Territorial	1	['PROPN']
walkway	1	['NOUN']
butterfly	1	['NOUN']
zoo	1	['NOUN']
nightfall	1	['NOUN']
Promenade	1	['PROPN']
coastline	1	['NOUN']
focal	1	['ADJ']
Departmental	1	['PROPN']
Stores	1	['PROPN']
Dance	1	['PROPN']
dragon	1	['NOUN']
fencing	1	['NOUN']
lasts	1	['VERB']
accessed	1	['VERB']
purge	1	['VERB']
spirits	1	['NOUN']
sandy	1	['ADJ']
streams	1	['NOUN']
Sing	1	['VERB']
Supermarkets	1	['PROPN']
drinks	1	['NOUN']
scholarly	1	['ADJ']
Mart	1	['PROPN']
Vikram	1	['PROPN']
responses	1	['NOUN']
Socialist	1	['PROPN']
Croats	1	['PROPN']
conceal	1	['VERB']
garments	1	['NOUN']
stalls	1	['NOUN']
tenant	1	['NOUN']
cone	1	['NOUN']
premises	1	['NOUN']
remodeled	1	['VERB']
emigrated	1	['VERB']
1957	1	['NUM']
immigrant	1	['ADJ']
Appeal	1	['PROPN']
231	1	['NUM']
perpetrators	1	['NOUN']
aristocratic	1	['ADJ']
seminars	1	['NOUN']
Yes	1	['INTJ']
reply	1	['VERB']
regent	1	['NOUN']
mundane	1	['ADJ']
settling	1	['VERB']
prayer	1	['NOUN']
holiday	1	['NOUN']
marches	1	['NOUN']
Movement	1	['PROPN']
Israeli	1	['ADJ']
Palestinian	1	['ADJ']
myriad	1	['NOUN']
adherence	1	['NOUN']
dietary	1	['ADJ']
Ordained	1	['VERB']
partition	1	['NOUN']
nuclear	1	['ADJ']
reconciliation	1	['NOUN']
revive	1	['VERB']
Mountains	1	['PROPN']
patriarch	1	['NOUN']
commitments	1	['NOUN']
liturgy	1	['NOUN']
pronouns	1	['NOUN']
Quinn	1	['PROPN']
Investigations	1	['PROPN']
Eyed	1	['PROPN']
Monster	1	['PROPN']
Surf	1	['PROPN']
Hearst	1	['PROPN']
Glee	1	['PROPN']
classmate	1	['NOUN']
Commentary	1	['PROPN']
Evil	1	['PROPN']
Collective	1	['PROPN']
struggling	1	['VERB']
email	1	['NOUN']
bribe	1	['VERB']
insults	1	['VERB']
accusing	1	['VERB']
printing	1	['NOUN']
locker	1	['NOUN']
fingerprints	1	['NOUN']
gathers	1	['VERB']
lax	1	['ADJ']
helps	1	['VERB']
classmates	1	['NOUN']
Percy	1	['PROPN']
medication	1	['NOUN']
swell	1	['VERB']
enjoying	1	['VERB']
…	1	['PUNCT']
Founded	1	['VERB']
emitted	1	['VERB']
1643	1	['NUM']
1624	1	['NUM']
worshipped	1	['VERB']
compliant	1	['ADJ']
Kan	1	['PROPN']
Rowan	1	['PROPN']
Blend	1	['PROPN']
Cinema	1	['PROPN']
audible	1	['ADJ']
groan	1	['NOUN']
cafeteria	1	['NOUN']
decrease	1	['NOUN']
Know	1	['VERB']
Do	1	['VERB']
Goldman	1	['PROPN']
reminder	1	['NOUN']
exciting	1	['ADJ']
Pity	1	['PROPN']
characterization	1	['NOUN']
Finland	1	['PROPN']
messy	1	['ADJ']
M	1	['PROPN']
swung	1	['VERB']
Judgment	1	['PROPN']
scripted	1	['ADJ']
Entering	1	['VERB']
Vengeance	1	['PROPN']
Slam	1	['PROPN']
diagnosed	1	['VERB']
Lemon	1	['PROPN']
beaten	1	['VERB']
rookie	1	['NOUN']
heading	1	['VERB']
Double	1	['PROPN']
Futures	1	['PROPN']
jammed	1	['VERB']
stunned	1	['VERB']
ruse	1	['NOUN']
brutally	1	['ADV']
Highland	1	['PROPN']
Allowed	1	['VERB']
Hits	1	['PROPN']
Career	1	['NOUN']
Walks	1	['PROPN']
Clayton	1	['PROPN']
ref	1	['NOUN']
splash	1	['NOUN']
blaming	1	['VERB']
spell	1	['NOUN']
wheeler	1	['NOUN']
Nottingham	1	['PROPN']
Innings	1	['PROPN']
Pitched	1	['VERB']
climax	1	['NOUN']
hadn	1	['PROPN']
Roberto	1	['PROPN']
participant	1	['NOUN']
Off	1	['ADP']
Biker	1	['PROPN']
Chain	1	['PROPN']
aligned	1	['VERB']
elimination	1	['NOUN']
Nathan	1	['PROPN']
Train	1	['NOUN']
Cody	1	['PROPN']
Neal	1	['PROPN']
hazardous	1	['ADJ']
typing	1	['NOUN']
sophomore	1	['NOUN']
Weaver	1	['PROPN']
amassed	1	['VERB']
Stretching	1	['PROPN']
Crew	1	['PROPN']
roommate	1	['NOUN']
Snow	1	['PROPN']
Troy	1	['PROPN']
1924	1	['NUM']
233	1	['NUM']
Arizona	1	['PROPN']
symptoms	1	['NOUN']
flu	1	['PROPN']
arbitration	1	['NOUN']
Éric	1	['PROPN']
Glove	1	['PROPN']
Vida	1	['PROPN']
234	1	['NUM']
Spike	1	['PROPN']
snuck	1	['VERB']
loudly	1	['ADV']
Brewers	1	['PROPN']
Rick	1	['PROPN']
walked	1	['VERB']
maneuver	1	['NOUN']
RBI	1	['NOUN']
handicap	1	['ADJ']
Edge	1	['PROPN']
batting	1	['NOUN']
institute	1	['VERB']
hurts	1	['VERB']
Starter	1	['NOUN']
212	1	['NUM']
Kemp	1	['PROPN']
Bubba	1	['PROPN']
ace	1	['PROPN']
Dam	1	['PROPN']
Aaron	1	['PROPN']
Hulk	1	['PROPN']
Hogan	1	['PROPN']
Ric	1	['PROPN']
Flair	1	['PROPN']
Jiménez	1	['PROPN']
renumbered	1	['VERB']
reunited	1	['VERB']
challenger	1	['NOUN']
unchanged	1	['ADJ']
bitch	1	['NOUN']
merchandise	1	['NOUN']
finishes	1	['NOUN']
Cole	1	['PROPN']
interfering	1	['VERB']
disqualified	1	['VERB']
Event	1	['PROPN']
interference	1	['NOUN']
CM	1	['PROPN']
Danny	1	['PROPN']
answered	1	['VERB']
elbow	1	['NOUN']
choosing	1	['NOUN']
tallest	1	['ADJ']
midfielder	1	['NOUN']
shocking	1	['ADJ']
Montreal	1	['PROPN']
decreases	1	['NOUN']
Barrett	1	['PROPN']
routinely	1	['ADV']
Images	1	['PROPN']
Bray	1	['PROPN']
Cyclone	1	['PROPN']
saving	1	['VERB']
tables	1	['NOUN']
Citizen	1	['PROPN']
abandonment	1	['NOUN']
mocked	1	['VERB']
Systems	1	['NOUN']
Cyclones	1	['NOUN']
Woods	1	['PROPN']
Subtropical	1	['ADJ']
weakly	1	['ADJ']
tapped	1	['VERB']
Mahal	1	['PROPN']
McIntyre	1	['PROPN']
Giant	1	['PROPN']
Bernard	1	['PROPN']
Crystal	1	['PROPN']
visa	1	['NOUN']
Southampton	1	['PROPN']
Hiroshi	1	['PROPN']
promoter	1	['NOUN']
Leeds	1	['PROPN']
Nonstop	1	['PROPN']
Barnard	1	['PROPN']
enforced	1	['VERB']
injunction	1	['NOUN']
Nakamura	1	['PROPN']
Ádám	1	['PROPN']
Carlisle	1	['PROPN']
Dome	1	['PROPN']
Rotherham	1	['PROPN']
Stoke	1	['PROPN']
restraining	1	['NOUN']
Premier	1	['PROPN']
Slater	1	['PROPN']
Supervisor	1	['PROPN']
Middlesbrough	1	['PROPN']
Vince	1	['PROPN']
pleas	1	['NOUN']
Wigan	1	['PROPN']
Managing	1	['PROPN']
Swindon	1	['PROPN']
Youth	1	['PROPN']
stitches	1	['NOUN']
FA	1	['PROPN']
trainee	1	['NOUN']
Barnsley	1	['PROPN']
Norwegian	1	['ADJ']
Starring	1	['PROPN']
Danish	1	['ADJ']
Hernández	1	['PROPN']
summary	1	['NOUN']
Trafford	1	['PROPN']
Wolverhampton	1	['PROPN']
Birmingham	1	['PROPN']
FK	1	['PROPN']
fist	1	['NOUN']
Attitude	1	['PROPN']
Adjustment	1	['PROPN']
unreasonable	1	['ADJ']
jet	1	['NOUN']
Monday	1	['PROPN']
Lowe	1	['PROPN']
astronomer	1	['NOUN']
staggering	1	['ADJ']
Will	1	['AUX']
subsided	1	['VERB']
furthermore	1	['ADV']
eagles	1	['NOUN']
Rangers	1	['PROPN']
melee	1	['NOUN']
combatants	1	['NOUN']
fray	1	['NOUN']
musician	1	['NOUN']
hillside	1	['NOUN']
outnumbered	1	['VERB']
remarried	1	['VERB']
riders	1	['NOUN']
Pluto	1	['PROPN']
dusk	1	['NOUN']
Ellis	1	['PROPN']
assessing	1	['VERB']
abandoning	1	['VERB']
reassigned	1	['VERB']
immortal	1	['ADJ']
cutter	1	['NOUN']
Called	1	['VERB']
tactical	1	['ADJ']
slick	1	['ADJ']
Notes	1	['NOUN']
Maria	1	['PROPN']
Theresa	1	['PROPN']
pillars	1	['NOUN']
Tossed	1	['VERB']
Withdrawing	1	['VERB']
Caught	1	['VERB']
celebrity	1	['NOUN']
Regal	1	['PROPN']
Yourself	1	['PRON']
Find	1	['VERB']
Whatever	1	['PRON']
Dreams	1	['PROPN']
Faith	1	['NOUN']
Habsburg	1	['PROPN']
practitioners	1	['NOUN']
partnering	1	['VERB']
deprived	1	['VERB']
uniting	1	['VERB']
Subway	1	['PROPN']
Unknown	1	['ADJ']
Milk	1	['PROPN']
shoes	1	['NOUN']
Armour	1	['PROPN']
Goods	1	['PROPN']
ample	1	['ADJ']
Christoph	1	['PROPN']
1753	1	['NUM']
FOX	1	['PROPN']
grip	1	['NOUN']
pledged	1	['VERB']
settlements	1	['NOUN']
HIV	1	['PROPN']
Thinking	1	['VERB']
1824	1	['NUM']
hurry	1	['VERB']
momentum	1	['NOUN']
telecast	1	['NOUN']
donation	1	['NOUN']
Strike	1	['VERB']
Humanity	1	['PROPN']
Habitat	1	['PROPN']
Dominican	1	['PROPN']
Dmitry	1	['PROPN']
170	1	['NUM']
Seventy	1	['NUM']
noon	1	['NOUN']
Serve	1	['VERB']
Fifth	1	['PROPN']
Rosen	1	['PROPN']
Marvin	1	['PROPN']
Pitching	1	['VERB']
Essen	1	['PROPN']
Vote	1	['PROPN']
Frenchman	1	['PROPN']
Vance	1	['PROPN']
engraved	1	['VERB']
Frigate	1	['PROPN']
Martinez	1	['PROPN']
Replacement	1	['PROPN']
Tsar	1	['PROPN']
Erskine	1	['PROPN']
Nap	1	['PROPN']
dispute	1	['NOUN']
Martínez	1	['PROPN']
Pedro	1	['PROPN']
Grove	1	['PROPN']
SO	1	['PROPN']
Majors	1	['PROPN']
236	1	['NUM']
Pérez	1	['PROPN']
Alonso	1	['PROPN']
tackle	1	['NOUN']
Leagues	1	['PROPN']
GS	1	['PROPN']
IP	1	['PROPN']
McDowell	1	['PROPN']
1893	1	['NUM']
Burt	1	['PROPN']
Chase	1	['PROPN']
rejoin	1	['VERB']
Cricket	1	['PROPN']
Rodriguez	1	['PROPN']
richest	1	['ADJ']
prelude	1	['NOUN']
Bohemia	1	['PROPN']
Maximilian	1	['PROPN']
discomfort	1	['NOUN']
determining	1	['NOUN']
simulated	1	['VERB']
Continent	1	['PROPN']
seam	1	['NOUN']
repertoire	1	['NOUN']
Zürich	1	['PROPN']
slide	1	['NOUN']
catastrophe	1	['NOUN']
undoubtedly	1	['ADV']
bicycle	1	['NOUN']
pause	1	['NOUN']
vertically	1	['ADV']
lowers	1	['VERB']
treaties	1	['NOUN']
Torre	1	['PROPN']
1836	1	['NUM']
Siméon	1	['PROPN']
1793	1	['NUM']
232	1	['NUM']
301	1	['NUM']
Versailles	1	['PROPN']
Leo	1	['PROPN']
Cliff	1	['PROPN']
Tor	1	['PROPN']
MRI	1	['PROPN']
mild	1	['ADJ']
indefinite	1	['ADJ']
francs	1	['NOUN']
Victory	1	['NOUN']
buffer	1	['NOUN']
Prussia	1	['PROPN']
worries	1	['NOUN']
crusader	1	['NOUN']
1741	1	['NUM']
Succession	1	['PROPN']
injection	1	['NOUN']
pipes	1	['NOUN']
exploits	1	['NOUN']
ambulance	1	['NOUN']
Observatory	1	['PROPN']
phenomena	1	['NOUN']
Investigates	1	['PROPN']
converse	1	['NOUN']
Yard	1	['PROPN']
Detective	1	['PROPN']
punishment	1	['NOUN']
disappear	1	['VERB']
Adults	1	['NOUN']
deeper	1	['ADJ']
Need	1	['NOUN']
villains	1	['NOUN']
Vertebrae	1	['NOUN']
happening	1	['VERB']
disliked	1	['VERB']
humans	1	['NOUN']
Internal	1	['ADJ']
parked	1	['VERB']
Frog	1	['PROPN']
tavern	1	['NOUN']
wishing	1	['VERB']
tail	1	['NOUN']
erase	1	['VERB']
deposit	1	['NOUN']
reproductive	1	['ADJ']
melting	1	['VERB']
hires	1	['VERB']
proprietor	1	['NOUN']
analogue	1	['NOUN']
Fifty	1	['NUM']
Demon	1	['PROPN']
Run	1	['PROPN']
mortally	1	['ADV']
invite	1	['VERB']
accompany	1	['VERB']
1800s	1	['NUM']
mating	1	['VERB']
mated	1	['VERB']
resurrected	1	['VERB']
employ	1	['NOUN']
builds	1	['VERB']
throat	1	['NOUN']
Juvenile	1	['ADJ']
ω	1	['PROPN']
Elements	1	['PROPN']
Presumably	1	['ADV']
Derivation	1	['NOUN']
limiting	1	['VERB']
inverted	1	['VERB']
hypothetical	1	['ADJ']
switched	1	['VERB']
mathematical	1	['ADJ']
Pont	1	['PROPN']
Richmond	1	['PROPN']
authentic	1	['ADJ']
transferring	1	['VERB']
transmit	1	['VERB']
mammals	1	['NOUN']
birds	1	['NOUN']
lobe	1	['PROPN']
cavity	1	['NOUN']
aids	1	['VERB']
n	1	['ADJ']
rod	1	['NOUN']
mysterious	1	['ADJ']
Frogs	1	['PROPN']
supposedly	1	['ADV']
organ	1	['NOUN']
duct	1	['NOUN']
transmitter	1	['NOUN']
brooding	1	['VERB']
Ω	1	['NOUN']
transformations	1	['NOUN']
combinations	1	['NOUN']
clerical	1	['ADJ']
masked	1	['VERB']
Karen	1	['PROPN']
Burden	1	['PROPN']
dressing	1	['VERB']
theories	1	['NOUN']
Molecular	1	['ADJ']
screenings	1	['NOUN']
intimidated	1	['VERB']
trust	1	['NOUN']
hypothesis	1	['NOUN']
onset	1	['NOUN']
Seen	1	['VERB']
convincing	1	['ADJ']
immature	1	['ADJ']
ascending	1	['VERB']
glimpse	1	['NOUN']
noticed	1	['VERB']
morphology	1	['NOUN']
magical	1	['ADJ']
Tenth	1	['ADJ']
Fatal	1	['PROPN']
Writer	1	['PROPN']
sixteenth	1	['ADJ']
Rainbow	1	['PROPN']
cute	1	['ADJ']
Scream	1	['NOUN']
implication	1	['NOUN']
Anne	1	['PROPN']
uploaded	1	['VERB']
pub	1	['NOUN']
props	1	['NOUN']
villain	1	['NOUN']
teased	1	['VERB']
announcing	1	['VERB']
voiced	1	['VERB']
Francesca	1	['PROPN']
Ellie	1	['PROPN']
transmitted	1	['VERB']
atlas	1	['PROPN']
entity	1	['NOUN']
creature	1	['NOUN']
grabs	1	['VERB']
hovering	1	['VERB']
layer	1	['NOUN']
crystals	1	['NOUN']
pulls	1	['VERB']
picks	1	['VERB']
posing	1	['NOUN']
muscle	1	['NOUN']
halo	1	['NOUN']
knocks	1	['NOUN']
hides	1	['VERB']
disks	1	['NOUN']
egg	1	['NOUN']
horrible	1	['ADJ']
sperm	1	['NOUN']
males	1	['NOUN']
shocks	1	['VERB']
attachment	1	['NOUN']
lab	1	['NOUN']
robot	1	['NOUN']
abruptly	1	['ADV']
staying	1	['VERB']
acquainted	1	['VERB']
Closing	1	['PROPN']
serials	1	['NOUN']
pausing	1	['VERB']
vanish	1	['VERB']
organisms	1	['NOUN']
Bolt	1	['PROPN']
announces	1	['VERB']
bidding	1	['VERB']
farewell	1	['NOUN']
cascade	1	['NOUN']
witnesses	1	['NOUN']
bonuses	1	['NOUN']
Healthy	1	['ADJ']
elevated	1	['ADJ']
testosterone	1	['NOUN']
shield	1	['PROPN']
tonight	1	['NOUN']
Speculation	1	['NOUN']
‑	1	['NOUN']
spreading	1	['VERB']
elaborated	1	['VERB']
physically	1	['ADV']
mentally	1	['ADV']
smarter	1	['ADJ']
salaries	1	['NOUN']
calendar	1	['NOUN']
earnings	1	['NOUN']
immune	1	['ADJ']
CAME	1	['PROPN']
BOTH	1	['CCONJ']
triangle	1	['NOUN']
quote	1	['VERB']
Honda	1	['PROPN']
Primetime	1	['PROPN']
Oceanic	1	['PROPN']
scan	1	['PROPN']
colon	1	['NOUN']
tucked	1	['VERB']
corresponds	1	['VERB']
abdomen	1	['NOUN']
stepfather	1	['NOUN']
averaging	1	['VERB']
automated	1	['VERB']
spokesman	1	['NOUN']
Fusion	1	['PROPN']
Ammunition	1	['PROPN']
alcohol	1	['NOUN']
reasonable	1	['ADJ']
computers	1	['NOUN']
vodka	1	['NOUN']
pills	1	['NOUN']
addiction	1	['NOUN']
custody	1	['NOUN']
Lynn	1	['PROPN']
Doping	1	['PROPN']
measurements	1	['NOUN']
undisclosed	1	['ADJ']
Current	1	['PROPN']
abbreviation	1	['NOUN']
colder	1	['ADJ']
predictable	1	['ADJ']
Plain	1	['PROPN']
Turk	1	['PROPN']
utilized	1	['VERB']
analysts	1	['NOUN']
HAS	1	['AUX']
bruised	1	['ADJ']
INCREASED	1	['VERB']
BEEN	1	['AUX']
ONLY	1	['ADV']
Europa	1	['PROPN']
Prix	1	['PROPN']
BEHIND	1	['ADP']
INITIAL	1	['NOUN']
THEREFORE	1	['ADV']
Nelson	1	['PROPN']
Marty	1	['PROPN']
Dynamite	1	['PROPN']
Breaking	1	['VERB']
Combine	1	['PROPN']
damn	1	['NOUN']
Nobody	1	['PRON']
proud	1	['ADJ']
endeavor	1	['NOUN']
wonderful	1	['ADJ']
wondering	1	['VERB']
bull	1	['NOUN']
algorithms	1	['NOUN']
Technique	1	['PROPN']
Objective	1	['PROPN']
Cooperative	1	['PROPN']
technician	1	['NOUN']
conditioning	1	['NOUN']
SIGNATURE	1	['PROPN']
HOURS	1	['NOUN']
leaking	1	['VERB']
reporters	1	['NOUN']
nothin	1	['NOUN']
apologized	1	['VERB']
SURFACE	1	['PROPN']
HOWEVER	1	['ADV']
ESTIMATE	1	['PROPN']
ABOUT	1	['ADV']
Manitoba	1	['PROPN']
WITH	1	['ADP']
IN	1	['ADP']
disorder	1	['NOUN']
WIND	1	['NOUN']
FIELD	1	['NOUN']
sponsor	1	['NOUN']
docked	1	['VERB']
WILL	1	['AUX']
THIS	1	['DET']
Antônio	1	['PROPN']
LIKE	1	['ADP']
unification	1	['NOUN']
SYSTEMS	1	['NOUN']
PRESSURE	1	['NOUN']
LOW	1	['ADJ']
DEVELOPING	1	['VERB']
LARGE	1	['ADJ']
exhaustion	1	['NOUN']
Atkinson	1	['PROPN']
diagram	1	['NOUN']
Box	1	['PROPN']
Fights	1	['PROPN']
Biggest	1	['PROPN']
Rookie	1	['PROPN']
Newcomer	1	['PROPN']
Breakthrough	1	['PROPN']
monasteries	1	['NOUN']
Maneuver	1	['PROPN']
Youngest	1	['ADJ']
transaction	1	['NOUN']
Ranked	1	['VERB']
Bison	1	['PROPN']
Remix	1	['PROPN']
Conqueror	1	['PROPN']
Freak	1	['PROPN']
Nightmare	1	['PROPN']
Entrance	1	['PROPN']
Enter	1	['PROPN']
Nickel	1	['PROPN']
Size	1	['PROPN']
Hail	1	['PROPN']
Damaging	1	['PROPN']
Sunny	1	['PROPN']
Anomaly	1	['PROPN']
frequencies	1	['NOUN']
Historically	1	['ADV']
prescribed	1	['ADJ']
swear	1	['VERB']
Co	1	['PROPN']
Salisbury	1	['PROPN']
circuit	1	['NOUN']
channels	1	['NOUN']
implementations	1	['NOUN']
Band	1	['PROPN']
Hereford	1	['PROPN']
remind	1	['VERB']
methodology	1	['NOUN']
Rivalry	1	['PROPN']
Tell	1	['VERB']
Didn	1	['PROPN']
Say	1	['VERB']
steward	1	['NOUN']
Shocking	1	['ADJ']
Ending	1	['VERB']
Lacy	1	['PROPN']
canon	1	['NOUN']
meaningless	1	['ADJ']
simplest	1	['ADJ']
suspicion	1	['NOUN']
decay	1	['NOUN']
measurement	1	['NOUN']
Madden	1	['PROPN']
Nutrition	1	['PROPN']
collector	1	['NOUN']
Flex	1	['PROPN']
Fitness	1	['PROPN']
Minneapolis	1	['PROPN']
Pages	1	['PROPN']
endorsement	1	['NOUN']
Mouth	1	['PROPN']
Shut	1	['VERB']
eldest	1	['ADJ']
possessing	1	['VERB']
substances	1	['NOUN']
hormone	1	['NOUN']
modification	1	['NOUN']
vitamin	1	['NOUN']
Constraints	1	['NOUN']
Alberta	1	['PROPN']
Use	1	['PROPN']
improper	1	['ADJ']
fined	1	['VERB']
Managers	1	['NOUN']
Release	1	['PROPN']
Gorilla	1	['PROPN']
Knee	1	['PROPN']
Belly	1	['PROPN']
Fisherman	1	['PROPN']
Overhead	1	['ADJ']
Snap	1	['PROPN']
autobiography	1	['NOUN']
Vertical	1	['PROPN']
thrusts	1	['NOUN']
Running	1	['NOUN']
Standing	1	['VERB']
Signature	1	['NOUN']
Shooting	1	['PROPN']
Clutch	1	['PROPN']
Determination	1	['PROPN']
Domination	1	['PROPN']
ISBN	1	['PROPN']
blog	1	['NOUN']
Armored	1	['PROPN']
Vine	1	['PROPN']
Finishing	1	['VERB']
blindly	1	['ADV']
Feeling	1	['VERB']
Activity	1	['PROPN']
Isa	1	['PROPN']
appendix	1	['PROPN']
thereof	1	['ADV']
Harriet	1	['PROPN']
tea	1	['NOUN']
proto	1	['PROPN']
exploring	1	['VERB']
Hilda	1	['PROPN']
clipped	1	['VERB']
Petals	1	['NOUN']
Specialized	1	['PROPN']
Ways	1	['PROPN']
Marble	1	['NOUN']
numerical	1	['ADJ']
Hermes	1	['PROPN']
Oceans	1	['PROPN']
Areas	1	['NOUN']
Au	1	['PROPN']
indicative	1	['ADJ']
Mathews	1	['PROPN']
Strengthening	1	['VERB']
slowed	1	['VERB']
Remy	1	['PROPN']
examining	1	['VERB']
clearer	1	['ADJ']
temps	1	['NOUN']
translator	1	['NOUN']
Lionel	1	['PROPN']
accelerating	1	['VERB']
amplified	1	['VERB']
upgrading	1	['VERB']
Mariana	1	['PROPN']
sharply	1	['ADV']
Whilst	1	['SCONJ']
Steered	1	['VERB']
Niño	1	['PROPN']
prevailing	1	['VERB']
sung	1	['VERB']
Artist	1	['PROPN']
Singer	1	['PROPN']
modernism	1	['NOUN']
charm	1	['VERB']
arising	1	['VERB']
pains	1	['NOUN']
labyrinth	1	['NOUN']
seller	1	['NOUN']
Chamber	1	['PROPN']
Abbott	1	['PROPN']
heiress	1	['NOUN']
appreciate	1	['VERB']
Hellenic	1	['ADJ']
listening	1	['VERB']
absolutely	1	['ADV']
Consortium	1	['PROPN']
suffix	1	['PROPN']
preface	1	['NOUN']
pretend	1	['VERB']
Taken	1	['VERB']
Risk	1	['PROPN']
intellectual	1	['ADJ']
Hear	1	['VERB']
fluctuations	1	['NOUN']
predictions	1	['NOUN']
probability	1	['NOUN']
compose	1	['VERB']
W	1	['PROPN']
Des	1	['PROPN']
Poem	1	['PROPN']
Pratt	1	['PROPN']
Upward	1	['PROPN']
Included	1	['VERB']
hurricanes	1	['NOUN']
vein	1	['NOUN']
banana	1	['NOUN']
314	1	['NUM']
knocking	1	['VERB']
343	1	['NUM']
Phillips	1	['PROPN']
perspectives	1	['NOUN']
abstraction	1	['NOUN']
quicker	1	['ADJ']
Laureate	1	['PROPN']
Literature	1	['PROPN']
lyric	1	['ADJ']
Increased	1	['VERB']
Future	1	['ADJ']
Meredith	1	['PROPN']
posthumous	1	['ADJ']
super	1	['ADJ']
Hanoi	1	['PROPN']
103	1	['NUM']
precipitation	1	['NOUN']
Modernist	1	['ADJ']
Modernism	1	['PROPN']
Dublin	1	['PROPN']
294	1	['NUM']
remnant	1	['NOUN']
reformation	1	['NOUN']
Classical	1	['ADJ']
Laos	1	['PROPN']
turbulence	1	['NOUN']
189	1	['NUM']
luminous	1	['ADJ']
Widespread	1	['ADJ']
essence	1	['NOUN']
centered	1	['VERB']
willingness	1	['NOUN']
mathematics	1	['NOUN']
Conditions	1	['NOUN']
ash	1	['NOUN']
forth	1	['ADP']
Offshore	1	['ADV']
Lyrical	1	['PROPN']
intake	1	['VERB']
Gradual	1	['ADJ']
upgrade	1	['NOUN']
196	1	['NUM']
Prefecture	1	['PROPN']
Midday	1	['PROPN']
persistent	1	['ADJ']
