step	sent_id	masked_sent	label	probability	surprisal	description
1700000	125	the teachers [MASK] short	is	0.0034422895405441523	8.182415962219238	plur_MS_MV
1800000	125	the teachers [MASK] short	are	0.1979483813047409	2.336803913116455	plur_MS_MV
1800000	125	the teachers [MASK] short	is	0.0036412272602319717	8.101359367370605	plur_MS_MV
1900000	125	the teachers [MASK] short	are	0.19072626531124115	2.3904244899749756	plur_MS_MV
1900000	125	the teachers [MASK] short	is	0.0037423139438033104	8.061853408813477	plur_MS_MV
2000000	125	the teachers [MASK] short	are	0.17394675314426422	2.523282289505005	plur_MS_MV
2000000	125	the teachers [MASK] short	is	0.002116102958098054	8.884374618530273	plur_MS_MV
0	126	the senators [MASK]	laugh	5.198084909352474e-05	14.231659889221191	plur_MS_MV
0	126	the senators [MASK]	laughs	1.1461753274488728e-05	16.412813186645508	plur_MS_MV
20000	126	the senators [MASK]	laugh	1.3346713956252643e-07	22.837011337280273	plur_MS_MV
20000	126	the senators [MASK]	laughs	4.1088725311055896e-08	24.53668212890625	plur_MS_MV
40000	126	the senators [MASK]	laugh	3.285511240846972e-07	21.537378311157227	plur_MS_MV
40000	126	the senators [MASK]	laughs	1.4680199456051923e-07	22.69962501525879	plur_MS_MV
60000	126	the senators [MASK]	laugh	3.0199994398572017e-06	18.337020874023438	plur_MS_MV
60000	126	the senators [MASK]	laughs	5.246616296972206e-07	20.862110137939453	plur_MS_MV
80000	126	the senators [MASK]	laugh	9.058414434548467e-06	16.752309799194336	plur_MS_MV
80000	126	the senators [MASK]	laughs	1.9167366644978756e-06	18.992916107177734	plur_MS_MV
100000	126	the senators [MASK]	laugh	1.1810586784122279e-06	19.69148826599121	plur_MS_MV
100000	126	the senators [MASK]	laughs	3.62492812655546e-07	21.395544052124023	plur_MS_MV
120000	126	the senators [MASK]	laugh	2.142542825822602e-06	18.832244873046875	plur_MS_MV
120000	126	the senators [MASK]	laughs	8.810940812509216e-07	20.114200592041016	plur_MS_MV
140000	126	the senators [MASK]	laugh	1.0468252185091842e-05	16.54361915588379	plur_MS_MV
140000	126	the senators [MASK]	laughs	2.93094103653857e-06	18.380205154418945	plur_MS_MV
160000	126	the senators [MASK]	laugh	1.9148776573274517e-06	18.99431610107422	plur_MS_MV
160000	126	the senators [MASK]	laughs	6.266794798648334e-07	20.60576820373535	plur_MS_MV
180000	126	the senators [MASK]	laugh	4.8144224820134696e-06	17.66420555114746	plur_MS_MV
180000	126	the senators [MASK]	laughs	4.107464235403313e-07	21.215248107910156	plur_MS_MV
200000	126	the senators [MASK]	laugh	4.461627668206347e-06	17.773998260498047	plur_MS_MV
200000	126	the senators [MASK]	laughs	1.0827765208887286e-06	19.81683349609375	plur_MS_MV
300000	126	the senators [MASK]	laugh	4.694217932410538e-05	14.378755569458008	plur_MS_MV
300000	126	the senators [MASK]	laughs	9.755151040735655e-06	16.645404815673828	plur_MS_MV
400000	126	the senators [MASK]	laugh	2.3623649667570135e-06	18.69133758544922	plur_MS_MV
400000	126	the senators [MASK]	laughs	1.1149267038490507e-06	19.774620056152344	plur_MS_MV
500000	126	the senators [MASK]	laugh	1.498498818364169e-06	19.348051071166992	plur_MS_MV
500000	126	the senators [MASK]	laughs	6.990806582507503e-07	20.44803810119629	plur_MS_MV
600000	126	the senators [MASK]	laugh	2.682386912056245e-05	15.18612289428711	plur_MS_MV
600000	126	the senators [MASK]	laughs	3.5569062220019987e-06	18.1009464263916	plur_MS_MV
700000	126	the senators [MASK]	laugh	6.508506430691341e-06	17.2292423248291	plur_MS_MV
700000	126	the senators [MASK]	laughs	1.5062904594742577e-06	19.34056854248047	plur_MS_MV
800000	126	the senators [MASK]	laugh	3.844363163807429e-06	17.98882484436035	plur_MS_MV
800000	126	the senators [MASK]	laughs	1.4321205981104868e-06	19.413415908813477	plur_MS_MV
900000	126	the senators [MASK]	laugh	2.0958103050361387e-05	15.542132377624512	plur_MS_MV
900000	126	the senators [MASK]	laughs	3.3607415161895915e-07	21.504716873168945	plur_MS_MV
1000000	126	the senators [MASK]	laugh	1.1361179531377275e-05	16.425527572631836	plur_MS_MV
1000000	126	the senators [MASK]	laughs	5.072340627521044e-07	20.910844802856445	plur_MS_MV
1100000	126	the senators [MASK]	laugh	1.3339232282305602e-05	16.1939640045166	plur_MS_MV
1100000	126	the senators [MASK]	laughs	4.2815676692953275e-07	21.155357360839844	plur_MS_MV
1200000	126	the senators [MASK]	laugh	9.815841622184962e-06	16.636457443237305	plur_MS_MV
1200000	126	the senators [MASK]	laughs	2.2857529984321445e-06	18.73889923095703	plur_MS_MV
1300000	126	the senators [MASK]	laugh	2.364703505008947e-05	15.36798095703125	plur_MS_MV
1300000	126	the senators [MASK]	laughs	2.5485512651357567e-06	18.581892013549805	plur_MS_MV
1400000	126	the senators [MASK]	laugh	9.898471034830436e-06	16.62436294555664	plur_MS_MV
1400000	126	the senators [MASK]	laughs	7.667879344808171e-07	20.314668655395508	plur_MS_MV
1500000	126	the senators [MASK]	laugh	4.2341926018707454e-05	14.52755355834961	plur_MS_MV
1500000	126	the senators [MASK]	laughs	5.888895771022362e-07	20.695499420166016	plur_MS_MV
1600000	126	the senators [MASK]	laugh	9.019321623782162e-06	16.758548736572266	plur_MS_MV
1600000	126	the senators [MASK]	laughs	3.3125769505204516e-07	21.525543212890625	plur_MS_MV
1700000	126	the senators [MASK]	laugh	2.1454425223055296e-05	15.508365631103516	plur_MS_MV
1700000	126	the senators [MASK]	laughs	3.466029454557429e-07	21.46021270751953	plur_MS_MV
1800000	126	the senators [MASK]	laugh	2.052790114248637e-05	15.572053909301758	plur_MS_MV
1800000	126	the senators [MASK]	laughs	4.899695227322809e-07	20.960803985595703	plur_MS_MV
1900000	126	the senators [MASK]	laugh	3.156606180709787e-05	14.951266288757324	plur_MS_MV
1900000	126	the senators [MASK]	laughs	4.3551236217354017e-07	21.130783081054688	plur_MS_MV
2000000	126	the senators [MASK]	laugh	3.460627340245992e-05	14.818607330322266	plur_MS_MV
2000000	126	the senators [MASK]	laughs	3.655565308235964e-07	21.38340187072754	plur_MS_MV
0	127	the senators [MASK]	swim	2.7136944481753744e-05	15.169382095336914	plur_MS_MV
0	127	the senators [MASK]	swims	2.1537294742302038e-05	15.502803802490234	plur_MS_MV
20000	127	the senators [MASK]	swim	7.678688120904553e-07	20.312637329101562	plur_MS_MV
20000	127	the senators [MASK]	swims	1.914676204251009e-06	18.994468688964844	plur_MS_MV
40000	127	the senators [MASK]	swim	1.7598582644495764e-06	19.11610984802246	plur_MS_MV
40000	127	the senators [MASK]	swims	8.482149132760242e-05	13.5252103805542	plur_MS_MV
60000	127	the senators [MASK]	swim	6.030350050423294e-06	17.339326858520508	plur_MS_MV
60000	127	the senators [MASK]	swims	3.906070560333319e-05	14.643922805786133	plur_MS_MV
80000	127	the senators [MASK]	swim	7.737166924925987e-06	16.97976303100586	plur_MS_MV
80000	127	the senators [MASK]	swims	8.901335240807384e-05	13.455618858337402	plur_MS_MV
100000	127	the senators [MASK]	swim	5.252121809462551e-06	17.538667678833008	plur_MS_MV
100000	127	the senators [MASK]	swims	0.00019517919281497598	12.32291316986084	plur_MS_MV
120000	127	the senators [MASK]	swim	4.81974257127149e-06	17.662612915039062	plur_MS_MV
120000	127	the senators [MASK]	swims	6.846953328931704e-05	13.83417797088623	plur_MS_MV
140000	127	the senators [MASK]	swim	8.48345098347636e-06	16.8469181060791	plur_MS_MV
140000	127	the senators [MASK]	swims	5.695521758752875e-05	14.099812507629395	plur_MS_MV
160000	127	the senators [MASK]	swim	2.1781328541692346e-05	15.48654842376709	plur_MS_MV
160000	127	the senators [MASK]	swims	4.5292574213817716e-05	14.430365562438965	plur_MS_MV
180000	127	the senators [MASK]	swim	1.4522208402922843e-05	16.071378707885742	plur_MS_MV
180000	127	the senators [MASK]	swims	2.4070828658295795e-05	15.342354774475098	plur_MS_MV
200000	127	the senators [MASK]	swim	4.9299484089715406e-05	14.30806827545166	plur_MS_MV
200000	127	the senators [MASK]	swims	3.299709715065546e-05	14.887301445007324	plur_MS_MV
300000	127	the senators [MASK]	swim	4.917586920782924e-06	17.633617401123047	plur_MS_MV
300000	127	the senators [MASK]	swims	3.608372207963839e-05	14.758292198181152	plur_MS_MV
400000	127	the senators [MASK]	swim	1.1431808161432855e-05	16.416587829589844	plur_MS_MV
400000	127	the senators [MASK]	swims	2.8644233680097386e-05	15.091395378112793	plur_MS_MV
500000	127	the senators [MASK]	swim	3.9685996853222605e-06	17.94293785095215	plur_MS_MV
500000	127	the senators [MASK]	swims	3.343835851410404e-05	14.868136405944824	plur_MS_MV
600000	127	the senators [MASK]	swim	1.1851910130644683e-05	16.364521026611328	plur_MS_MV
600000	127	the senators [MASK]	swims	2.078124089166522e-05	15.55435848236084	plur_MS_MV
700000	127	the senators [MASK]	swim	1.810556568671018e-05	15.753207206726074	plur_MS_MV
700000	127	the senators [MASK]	swims	2.0912364561809227e-05	15.545284271240234	plur_MS_MV
800000	127	the senators [MASK]	swim	1.8831615307135507e-05	15.696483612060547	plur_MS_MV
800000	127	the senators [MASK]	swims	5.6289809435838833e-05	14.116766929626465	plur_MS_MV
900000	127	the senators [MASK]	swim	6.512339314213023e-05	13.906464576721191	plur_MS_MV
900000	127	the senators [MASK]	swims	4.267684562364593e-05	14.516186714172363	plur_MS_MV
1000000	127	the senators [MASK]	swim	1.014400550047867e-05	16.589012145996094	plur_MS_MV
1000000	127	the senators [MASK]	swims	3.05416360788513e-05	14.998863220214844	plur_MS_MV
1100000	127	the senators [MASK]	swim	1.0526148798817303e-05	16.535663604736328	plur_MS_MV
1100000	127	the senators [MASK]	swims	7.066594844218343e-05	13.788625717163086	plur_MS_MV
1200000	127	the senators [MASK]	swim	1.139846153819235e-05	16.420801162719727	plur_MS_MV
1200000	127	the senators [MASK]	swims	5.901365148019977e-05	14.048591613769531	plur_MS_MV
1300000	127	the senators [MASK]	swim	7.780240594001953e-06	16.97175407409668	plur_MS_MV
1300000	127	the senators [MASK]	swims	5.168879943084903e-05	14.239789009094238	plur_MS_MV
1400000	127	the senators [MASK]	swim	3.2628495318931527e-06	18.225435256958008	plur_MS_MV
1400000	127	the senators [MASK]	swims	9.873482486000285e-05	13.306081771850586	plur_MS_MV
1500000	127	the senators [MASK]	swim	9.568733730702661e-06	16.673240661621094	plur_MS_MV
1500000	127	the senators [MASK]	swims	3.587305036489852e-05	14.766739845275879	plur_MS_MV
1600000	127	the senators [MASK]	swim	4.393608833197504e-06	17.796161651611328	plur_MS_MV
1600000	127	the senators [MASK]	swims	5.9014619182562456e-05	14.048567771911621	plur_MS_MV
1700000	127	the senators [MASK]	swim	2.7782193683378864e-06	18.457408905029297	plur_MS_MV
1700000	127	the senators [MASK]	swims	5.425529525382444e-05	14.169876098632812	plur_MS_MV
1800000	127	the senators [MASK]	swim	4.009288659290178e-06	17.92822265625	plur_MS_MV
1800000	127	the senators [MASK]	swims	5.859633893123828e-05	14.058830261230469	plur_MS_MV
1900000	127	the senators [MASK]	swim	8.090169103525113e-06	16.9153995513916	plur_MS_MV
1900000	127	the senators [MASK]	swims	4.45726363977883e-05	14.453482627868652	plur_MS_MV
2000000	127	the senators [MASK]	swim	7.059096787997987e-06	17.112085342407227	plur_MS_MV
2000000	127	the senators [MASK]	swims	6.069808659958653e-05	14.007989883422852	plur_MS_MV
0	128	the senators [MASK]	smile	3.4307540772715583e-05	14.831114768981934	plur_MS_MV
0	128	the senators [MASK]	smiles	3.124328577541746e-05	14.966094017028809	plur_MS_MV
20000	128	the senators [MASK]	smile	5.793104946860694e-07	20.719160079956055	plur_MS_MV
20000	128	the senators [MASK]	smiles	1.6781594069925632e-07	22.506616592407227	plur_MS_MV
40000	128	the senators [MASK]	smile	4.3341378841432743e-07	21.137752532958984	plur_MS_MV
40000	128	the senators [MASK]	smiles	5.411712891145726e-07	20.817411422729492	plur_MS_MV
60000	128	the senators [MASK]	smile	1.2343273283477174e-06	19.627843856811523	plur_MS_MV
60000	128	the senators [MASK]	smiles	5.388253043747682e-07	20.823678970336914	plur_MS_MV
80000	128	the senators [MASK]	smile	9.455829967919271e-06	16.690364837646484	plur_MS_MV
80000	128	the senators [MASK]	smiles	1.4543126098942594e-06	19.391231536865234	plur_MS_MV
100000	128	the senators [MASK]	smile	1.6958332480498939e-06	19.169574737548828	plur_MS_MV
100000	128	the senators [MASK]	smiles	4.644182354240911e-07	21.03807258605957	plur_MS_MV
120000	128	the senators [MASK]	smile	4.363669177109841e-06	17.806026458740234	plur_MS_MV
120000	128	the senators [MASK]	smiles	8.500416583956394e-07	20.16596221923828	plur_MS_MV
140000	128	the senators [MASK]	smile	6.04281876803725e-06	17.336347579956055	plur_MS_MV
140000	128	the senators [MASK]	smiles	1.4468323570326902e-06	19.398670196533203	plur_MS_MV
160000	128	the senators [MASK]	smile	1.741098571983457e-06	19.13157081604004	plur_MS_MV
160000	128	the senators [MASK]	smiles	1.927651283040177e-07	22.306652069091797	plur_MS_MV
180000	128	the senators [MASK]	smile	5.664121545123635e-06	17.429716110229492	plur_MS_MV
180000	128	the senators [MASK]	smiles	2.820954989601887e-07	21.757312774658203	plur_MS_MV
200000	128	the senators [MASK]	smile	6.52783046461991e-06	17.224964141845703	plur_MS_MV
200000	128	the senators [MASK]	smiles	2.2149420431105682e-07	22.10622787475586	plur_MS_MV
300000	128	the senators [MASK]	smile	6.062653847038746e-05	14.00969123840332	plur_MS_MV
300000	128	the senators [MASK]	smiles	5.684841198672075e-06	17.424448013305664	plur_MS_MV
400000	128	the senators [MASK]	smile	7.157835625548614e-06	17.092044830322266	plur_MS_MV
400000	128	the senators [MASK]	smiles	3.4302374274375325e-07	21.475187301635742	plur_MS_MV
500000	128	the senators [MASK]	smile	1.7842561419456615e-06	19.09624671936035	plur_MS_MV
500000	128	the senators [MASK]	smiles	6.112880868158754e-08	23.963571548461914	plur_MS_MV
600000	128	the senators [MASK]	smile	1.1435499800427351e-05	16.416120529174805	plur_MS_MV
600000	128	the senators [MASK]	smiles	3.809118425124325e-07	21.324039459228516	plur_MS_MV
700000	128	the senators [MASK]	smile	6.53340657663648e-06	17.22373390197754	plur_MS_MV
700000	128	the senators [MASK]	smiles	2.947414827758621e-07	21.694046020507812	plur_MS_MV
800000	128	the senators [MASK]	smile	9.505211892246734e-06	16.682849884033203	plur_MS_MV
800000	128	the senators [MASK]	smiles	4.559556714411883e-07	21.064603805541992	plur_MS_MV
900000	128	the senators [MASK]	smile	4.0244063711725175e-05	14.60086441040039	plur_MS_MV
900000	128	the senators [MASK]	smiles	1.7208110136834875e-07	22.470407485961914	plur_MS_MV
1000000	128	the senators [MASK]	smile	3.8764123019063845e-05	14.654918670654297	plur_MS_MV
1000000	128	the senators [MASK]	smiles	3.1023483870740165e-07	21.620136260986328	plur_MS_MV
1100000	128	the senators [MASK]	smile	2.445282370899804e-05	15.319639205932617	plur_MS_MV
1100000	128	the senators [MASK]	smiles	2.5672224523987097e-07	21.893287658691406	plur_MS_MV
1200000	128	the senators [MASK]	smile	1.2262011296115816e-05	16.315444946289062	plur_MS_MV
1200000	128	the senators [MASK]	smiles	7.41352323530009e-07	20.36333656311035	plur_MS_MV
1300000	128	the senators [MASK]	smile	3.163155633956194e-05	14.948275566101074	plur_MS_MV
1300000	128	the senators [MASK]	smiles	5.844235602125991e-07	20.70648193359375	plur_MS_MV
1400000	128	the senators [MASK]	smile	1.589387647982221e-05	15.941169738769531	plur_MS_MV
1400000	128	the senators [MASK]	smiles	6.821456395300629e-07	20.483417510986328	plur_MS_MV
1500000	128	the senators [MASK]	smile	6.139658216852695e-05	13.99148178100586	plur_MS_MV
1500000	128	the senators [MASK]	smiles	7.832263690943364e-07	20.284067153930664	plur_MS_MV
1600000	128	the senators [MASK]	smile	9.899318683892488e-06	16.624238967895508	plur_MS_MV
1600000	128	the senators [MASK]	smiles	4.4662957066066156e-07	21.094417572021484	plur_MS_MV
1700000	128	the senators [MASK]	smile	1.885353594843764e-05	15.694805145263672	plur_MS_MV
1700000	128	the senators [MASK]	smiles	2.675199937129946e-07	21.833850860595703	plur_MS_MV
1800000	128	the senators [MASK]	smile	2.4031221983022988e-05	15.344730377197266	plur_MS_MV
1800000	128	the senators [MASK]	smiles	4.7540089553876896e-07	21.004352569580078	plur_MS_MV
1900000	128	the senators [MASK]	smile	4.302706292946823e-05	14.504396438598633	plur_MS_MV
1900000	128	the senators [MASK]	smiles	4.2837046976273996e-07	21.154638290405273	plur_MS_MV
2000000	128	the senators [MASK]	smile	4.422885103849694e-05	14.464653015136719	plur_MS_MV
2000000	128	the senators [MASK]	smiles	4.069158023867203e-07	21.2287654876709	plur_MS_MV
0	129	the senators [MASK] tall	are	2.9646034818142653e-05	15.041801452636719	plur_MS_MV
0	129	the senators [MASK] tall	is	2.1189178369240835e-05	15.526312828063965	plur_MS_MV
20000	129	the senators [MASK] tall	are	0.033829618245363235	4.885569095611572	plur_MS_MV
20000	129	the senators [MASK] tall	is	0.0004822556802537292	11.017913818359375	plur_MS_MV
40000	129	the senators [MASK] tall	are	0.2607190012931824	1.9394323825836182	plur_MS_MV
40000	129	the senators [MASK] tall	is	0.038876939564943314	4.684941291809082	plur_MS_MV
60000	129	the senators [MASK] tall	are	0.10012562572956085	3.3201167583465576	plur_MS_MV
60000	129	the senators [MASK] tall	is	0.009033150970935822	6.790555000305176	plur_MS_MV
80000	129	the senators [MASK] tall	are	0.08824864774942398	3.50228214263916	plur_MS_MV
80000	129	the senators [MASK] tall	is	0.00027422115090303123	11.832372665405273	plur_MS_MV
100000	129	the senators [MASK] tall	are	0.05207139998674393	4.263364791870117	plur_MS_MV
100000	129	the senators [MASK] tall	is	0.001462625921703875	9.41722297668457	plur_MS_MV
120000	129	the senators [MASK] tall	are	0.3531477153301239	1.5016562938690186	plur_MS_MV
120000	129	the senators [MASK] tall	is	0.0017095194198191166	9.192193031311035	plur_MS_MV
140000	129	the senators [MASK] tall	are	0.16979700326919556	2.558117151260376	plur_MS_MV
140000	129	the senators [MASK] tall	is	0.0013401205651462078	9.543421745300293	plur_MS_MV
160000	129	the senators [MASK] tall	are	0.14938195049762726	2.742922306060791	plur_MS_MV
160000	129	the senators [MASK] tall	is	0.001022987300530076	9.932995796203613	plur_MS_MV
180000	129	the senators [MASK] tall	are	0.11964813619852066	3.0631301403045654	plur_MS_MV
180000	129	the senators [MASK] tall	is	0.0005345213576219976	10.869464874267578	plur_MS_MV
200000	129	the senators [MASK] tall	are	0.09967977553606033	3.3265552520751953	plur_MS_MV
200000	129	the senators [MASK] tall	is	0.0014392492594197392	9.440467834472656	plur_MS_MV
300000	129	the senators [MASK] tall	are	0.06421338766813278	3.960982084274292	plur_MS_MV
300000	129	the senators [MASK] tall	is	0.0005667632794938982	10.784966468811035	plur_MS_MV
400000	129	the senators [MASK] tall	are	0.24332410097122192	2.039048910140991	plur_MS_MV
400000	129	the senators [MASK] tall	is	0.0036335885524749756	8.104389190673828	plur_MS_MV
500000	129	the senators [MASK] tall	are	0.05032108351588249	4.312693119049072	plur_MS_MV
500000	129	the senators [MASK] tall	is	0.002391823334619403	8.707673072814941	plur_MS_MV
600000	129	the senators [MASK] tall	are	0.049923937767744064	4.324124336242676	plur_MS_MV
600000	129	the senators [MASK] tall	is	0.0008713019196875393	10.164539337158203	plur_MS_MV
700000	129	the senators [MASK] tall	are	0.06214713677763939	4.0081682205200195	plur_MS_MV
700000	129	the senators [MASK] tall	is	0.0008673924021422863	10.171027183532715	plur_MS_MV
800000	129	the senators [MASK] tall	are	0.10222258418798447	3.2902140617370605	plur_MS_MV
800000	129	the senators [MASK] tall	is	0.0007358106668107212	10.408377647399902	plur_MS_MV
900000	129	the senators [MASK] tall	are	0.06568775326013565	3.928231716156006	plur_MS_MV
900000	129	the senators [MASK] tall	is	0.0012063629692420363	9.695119857788086	plur_MS_MV
1000000	129	the senators [MASK] tall	are	0.10199364274740219	3.2934489250183105	plur_MS_MV
1000000	129	the senators [MASK] tall	is	0.001017482834868133	9.940779685974121	plur_MS_MV
1100000	129	the senators [MASK] tall	are	0.026939351111650467	5.214140892028809	plur_MS_MV
1100000	129	the senators [MASK] tall	is	0.0005663891788572073	10.785918235778809	plur_MS_MV
1200000	129	the senators [MASK] tall	are	0.09679431468248367	3.368933916091919	plur_MS_MV
1200000	129	the senators [MASK] tall	is	0.0025372267700731754	8.62253189086914	plur_MS_MV
1300000	129	the senators [MASK] tall	are	0.019174808636307716	5.704644203186035	plur_MS_MV
1300000	129	the senators [MASK] tall	is	0.0002257667511003092	12.112879753112793	plur_MS_MV
1400000	129	the senators [MASK] tall	are	0.06325770914554596	3.9826149940490723	plur_MS_MV
1400000	129	the senators [MASK] tall	is	0.0007648010505363345	10.352627754211426	plur_MS_MV
1500000	129	the senators [MASK] tall	are	0.025370310992002487	5.30071496963501	plur_MS_MV
1500000	129	the senators [MASK] tall	is	0.00022808990615885705	12.09811019897461	plur_MS_MV
1600000	129	the senators [MASK] tall	are	0.02339814603328705	5.41746187210083	plur_MS_MV
1600000	129	the senators [MASK] tall	is	0.0005736707826144993	10.767489433288574	plur_MS_MV
1700000	129	the senators [MASK] tall	are	0.01694662496447563	5.8828582763671875	plur_MS_MV
1700000	129	the senators [MASK] tall	is	0.00020611788204405457	12.244242668151855	plur_MS_MV
1800000	129	the senators [MASK] tall	are	0.02588319592177868	5.271840572357178	plur_MS_MV
1800000	129	the senators [MASK] tall	is	0.0005473202327266335	10.8353271484375	plur_MS_MV
1900000	129	the senators [MASK] tall	are	0.028854968026280403	5.115036487579346	plur_MS_MV
1900000	129	the senators [MASK] tall	is	0.0005086699384264648	10.940982818603516	plur_MS_MV
2000000	129	the senators [MASK] tall	are	0.023888925090432167	5.387514114379883	plur_MS_MV
2000000	129	the senators [MASK] tall	is	0.000413186993682757	11.240917205810547	plur_MS_MV
0	130	the senators [MASK] old	are	2.840716297214385e-05	15.103385925292969	plur_MS_MV
0	130	the senators [MASK] old	is	2.0334269720478915e-05	15.58572769165039	plur_MS_MV
20000	130	the senators [MASK] old	are	0.052209701389074326	4.259538173675537	plur_MS_MV
20000	130	the senators [MASK] old	is	0.0010576840722933412	9.884875297546387	plur_MS_MV
40000	130	the senators [MASK] old	are	0.2741495668888092	1.8669649362564087	plur_MS_MV
40000	130	the senators [MASK] old	is	0.00525650242343545	7.571681022644043	plur_MS_MV
60000	130	the senators [MASK] old	are	0.11534647643566132	3.1159541606903076	plur_MS_MV
60000	130	the senators [MASK] old	is	0.0014788522385060787	9.40130615234375	plur_MS_MV
80000	130	the senators [MASK] old	are	0.13999296724796295	2.836573839187622	plur_MS_MV
80000	130	the senators [MASK] old	is	0.00017404743994120508	12.488231658935547	plur_MS_MV
100000	130	the senators [MASK] old	are	0.1480766087770462	2.755584239959717	plur_MS_MV
100000	130	the senators [MASK] old	is	0.0013953098095953465	9.485198974609375	plur_MS_MV
120000	130	the senators [MASK] old	are	0.267015278339386	1.9050058126449585	plur_MS_MV
120000	130	the senators [MASK] old	is	0.0006282813264988363	10.63630199432373	plur_MS_MV
140000	130	the senators [MASK] old	are	0.06675093621015549	3.9050681591033936	plur_MS_MV
140000	130	the senators [MASK] old	is	0.0003943792835343629	11.308128356933594	plur_MS_MV
160000	130	the senators [MASK] old	are	0.05131726711988449	4.284411907196045	plur_MS_MV
160000	130	the senators [MASK] old	is	0.0008483557612635195	10.203042984008789	plur_MS_MV
180000	130	the senators [MASK] old	are	0.09154343605041504	3.449399709701538	plur_MS_MV
180000	130	the senators [MASK] old	is	0.0005302721983753145	10.880979537963867	plur_MS_MV
200000	130	the senators [MASK] old	are	0.02530483528971672	5.304442882537842	plur_MS_MV
200000	130	the senators [MASK] old	is	0.0003021471784450114	11.692461013793945	plur_MS_MV
300000	130	the senators [MASK] old	are	0.1097598671913147	3.187577486038208	plur_MS_MV
300000	130	the senators [MASK] old	is	0.0007782066822983325	10.327559471130371	plur_MS_MV
400000	130	the senators [MASK] old	are	0.33698779344558716	1.5692317485809326	plur_MS_MV
400000	130	the senators [MASK] old	is	0.002689225599169731	8.538593292236328	plur_MS_MV
500000	130	the senators [MASK] old	are	0.164511576294899	2.603739023208618	plur_MS_MV
500000	130	the senators [MASK] old	is	0.00508342869579792	7.6199822425842285	plur_MS_MV
600000	130	the senators [MASK] old	are	0.14770612120628357	2.7591984272003174	plur_MS_MV
600000	130	the senators [MASK] old	is	0.0011677546426653862	9.742047309875488	plur_MS_MV
700000	130	the senators [MASK] old	are	0.28943225741386414	1.788702368736267	plur_MS_MV
700000	130	the senators [MASK] old	is	0.0034549525007605553	8.177118301391602	plur_MS_MV
800000	130	the senators [MASK] old	are	0.17388677597045898	2.52377986907959	plur_MS_MV
800000	130	the senators [MASK] old	is	0.0018422772409394383	9.084294319152832	plur_MS_MV
900000	130	the senators [MASK] old	are	0.17513903975486755	2.513427257537842	plur_MS_MV
900000	130	the senators [MASK] old	is	0.001612673164345324	9.27632999420166	plur_MS_MV
1000000	130	the senators [MASK] old	are	0.17799949645996094	2.4900548458099365	plur_MS_MV
1000000	130	the senators [MASK] old	is	0.005855618976056576	7.4159626960754395	plur_MS_MV
1100000	130	the senators [MASK] old	are	0.09730542451143265	3.3613359928131104	plur_MS_MV
1100000	130	the senators [MASK] old	is	0.005477495025843382	7.51226806640625	plur_MS_MV
1200000	130	the senators [MASK] old	are	0.20355473458766937	2.29651141166687	plur_MS_MV
1200000	130	the senators [MASK] old	is	0.008589144796133041	6.863269805908203	plur_MS_MV
1300000	130	the senators [MASK] old	are	0.1395639032125473	2.8410022258758545	plur_MS_MV
1300000	130	the senators [MASK] old	is	0.0022859920281916857	8.772963523864746	plur_MS_MV
1400000	130	the senators [MASK] old	are	0.1832350790500641	2.448232412338257	plur_MS_MV
1400000	130	the senators [MASK] old	is	0.005718022584915161	7.450267791748047	plur_MS_MV
1500000	130	the senators [MASK] old	are	0.2242898941040039	2.1565635204315186	plur_MS_MV
1500000	130	the senators [MASK] old	is	0.008242890238761902	6.922634124755859	plur_MS_MV
1600000	130	the senators [MASK] old	are	0.1878744512796402	2.4121592044830322	plur_MS_MV
1600000	130	the senators [MASK] old	is	0.002178793540224433	8.842254638671875	plur_MS_MV
1700000	130	the senators [MASK] old	are	0.17789416015148163	2.4909088611602783	plur_MS_MV
1700000	130	the senators [MASK] old	is	0.005559163633733988	7.4909162521362305	plur_MS_MV
1800000	130	the senators [MASK] old	are	0.1910398155450821	2.388054847717285	plur_MS_MV
1800000	130	the senators [MASK] old	is	0.0066581363789737225	7.230665683746338	plur_MS_MV
1900000	130	the senators [MASK] old	are	0.1740904599428177	2.5220909118652344	plur_MS_MV
1900000	130	the senators [MASK] old	is	0.005856610834598541	7.415718078613281	plur_MS_MV
2000000	130	the senators [MASK] old	are	0.16371197998523712	2.6107683181762695	plur_MS_MV
2000000	130	the senators [MASK] old	is	0.004535925108939409	7.784387588500977	plur_MS_MV
0	131	the senators [MASK] young	are	3.0539475119439885e-05	14.9989652633667	plur_MS_MV
0	131	the senators [MASK] young	is	1.973027247004211e-05	15.629229545593262	plur_MS_MV
20000	131	the senators [MASK] young	are	0.07001634687185287	3.8361644744873047	plur_MS_MV
20000	131	the senators [MASK] young	is	0.0016916474560275674	9.207355499267578	plur_MS_MV
40000	131	the senators [MASK] young	are	0.09002292901277542	3.4735636711120605	plur_MS_MV
40000	131	the senators [MASK] young	is	0.004144236911088228	7.914677619934082	plur_MS_MV
60000	131	the senators [MASK] young	are	0.019759174436330795	5.6613335609436035	plur_MS_MV
60000	131	the senators [MASK] young	is	0.0015061369631439447	9.374931335449219	plur_MS_MV
80000	131	the senators [MASK] young	are	0.16491495072841644	2.600205898284912	plur_MS_MV
80000	131	the senators [MASK] young	is	0.0002875543723348528	11.763877868652344	plur_MS_MV
